"city","state","median_home_value"
"Frederica","DE","372889"
"Battle Mountain","NV","284969"
"Pearson","GA","129224"
"Manistique","MI","183453"
"North Berwick","ME","481047"
"Hunlock Creek","PA","220036"
"Boiling Spring Lakes","NC","315223"
"Bosque Farms","NM","429396"
"McLeansboro","IL","98020"
"Cotulla","TX","121569"
"Harrogate","TN","234028"
"Young Harris","GA","393203"
"Paulina","LA","310756"
"Ballinger","TX","135161"
"Pine Mountain","GA","297916"
"Woodlyn","PA","294105"
"North Kansas City","MO","255677"
"Blackville","SC","108251"
"Chaffee","MO","158383"
"Hauula","HI","852251"
"Barling","AR","193772"
"Gasport","NY","249850"
"Chariton","IA","159666"
"Saint Leonard","MD","472264"
"Wolf Point","MT","141602"
"Clendenin","WV","129656"
"Myrtle Point","OR","307907"
"Newfane","NY","234930"
"Lindsborg","KS","233796"
"Barnstead","NH","450017"
"Baker City","OR","264325"
"South Highpoint","FL","284870"
"Knightstown","IN","222002"
"Dryden","MI","389320"
"Evarts","KY","56889"
"Montegut","LA","113318"
"Eutawville","SC","197117"
"Dittmer","MO","273023"
"East Tawas","MI","192588"
"Oakboro","NC","329226"
"Grabill","IN","363088"
"Kamas","UT","1211445"
"Broadalbin","NY","288205"
"Waveland","MS","210333"
"Centerport","NY","895452"
"Catoosa","OK","228732"
"Anahuac","TX","267266"
"Biscoe","NC","162747"
"Volcano","HI","383057"
"Maurepas","LA","215004"
"Ketchum","ID","1627916"
"Guerneville","CA","521085"
"Minocqua","WI","411100"
"Culloden","WV","231824"
"Bulls Gap","TN","240356"
"Big Bear Lake","CA","551706"
"Nescopeck","PA","240772"
"Hebbronville","TX","86974"
"Prairie View","TX","217584"
"Moultonborough","NH","714541"
"Lower Lake","CA","376061"
"Scio","OR","576500"
"Gambier","OH","364104"
"Cambria","CA","1009782"
"Gun Barrel City","TX","245837"
"Penns Grove","NJ","191405"
"Dry Fork","VA","195550"
"Oracle","AZ","526704"
"West Middlesex","PA","176215"
"Duryea","PA","195348"
"Georgia","VT","439197"
"Murrayville","GA","385792"
"Hurdle Mills","NC","351455"
"Vilas","NC","425948"
"San Andreas","CA","349417"
"Chicora","PA","209884"
"Fountain Hill","PA","261287"
"Riceville","TN","305638"
"West Newbury","MA","939683"
"Bostic","NC","226789"
"Lyford","TX","176858"
"Hugoton","KS","163270"
"Summerside","OH","257265"
"Dearing","GA","219913"
"Spicer","MN","381354"
"South Bound Brook","NJ","449633"
"Meadow Vista","CA","648738"
"Saint Augustine Beach","FL","584851"
"Deer River","MN","247032"
"Timber Pines","FL","288070"
"Yanceyville","NC","186481"
"Crab Orchard","KY","167792"
"Hawkins","TX","254872"
"Helper","UT","285205"
"Bay Harbor Islands","FL","660038"
"Eddyville","KY","243662"
"Nichols","SC","186358"
"Wheatly Heights","NY","708915"
"Red Boiling Springs","TN","205133"
"Morongo Valley","CA","332528"
"Keenesburg","CO","515349"
"Avondale Estates","GA","527410"
"Frenchtown","NJ","571483"
"Winner","SD","184895"
"Chisholm","MN","127986"
"Valley Mills","TX","317391"
"Heyworth","IL","261119"
"Earlysville","VA","660258"
"East Moriches","NY","765284"
"Ronceverte","WV","174342"
"Alum Creek","WV","118479"
"Walland","TN","411929"
"Burnham","IL","145800"
"Millerstown","PA","297179"
"Westby","WI","269793"
"Timberville","VA","288009"
"Gladewater","TX","166926"
"Double Springs","AL","157950"
"Steilacoom","WA","640511"
"Evansdale","IA","155813"
"Remington","VA","439522"
"Driftwood","TX","916486"
"North Brookfield","MA","383281"
"Pauline","SC","338162"
"Saint Croix Falls","WI","324598"
"East Windsor","CT","317716"
"Minonk","IL","157679"
"Crooksville","OH","143827"
"West Reading","PA","240563"
"Mineral Bluff","GA","507895"
"Amissville","VA","603429"
"Hartford City","IN","139704"
"Curwensville","PA","135947"
"Battlefield","MO","303753"
"Moro","IL","240486"
"Delanco Township","NJ","357504"
"Oakland City","IN","165707"
"East Quogue","NY","1134824"
"Mabton","WA","280275"
"Avilla","IN","277901"
"Village of Lakewood","IL","584157"
"Donalds","SC","196399"
"Sunset Beach","NC","440728"
"Nowata","OK","147638"
"South Tucson","AZ","219315"
"Epsom","NH","478507"
"Waldoboro","ME","332682"
"Weirsdale","FL","401229"
"McConnellsburg","PA","208585"
"Rio Grande","NJ","428046"
"Glen Arm","MD","641027"
"Catalina","AZ","406926"
"White Castle","LA","131093"
"Pacolet","SC","165278"
"Dauphin","PA","294329"
"Phillips","WI","220294"
"McClure","PA","203337"
"Otisville","NY","422742"
"Allenstown","NH","416240"
"Weimar","TX","334856"
"Veedersburg","IN","196286"
"Breese","IL","257897"
"Ethridge","TN","281531"
"Doffing","TX","160583"
"Hiddenite","NC","258074"
"Drew","MS","80523"
"Mullens","WV","58040"
"Horse Cave","KY","171430"
"Union Grove","AL","261622"
"Gibbstown","NJ","323788"
"Foxworth","MS","143256"
"Tiptonville","TN","112744"
"Cherry Valley","IL","290020"
"Livingston Manor","NY","321402"
"Chatfield","MN","355994"
"Esko","MN","388338"
"Altavista","VA","199671"
"Nesquehoning","PA","192657"
"Evensville","TN","252032"
"South Barrington","IL","1108365"
"Oldfort","TN","261412"
"Rescue","CA","818414"
"Brisbane","CA","1159533"
"Karnes City","TX","211443"
"Saint Bernard","LA","164725"
"Alanson","MI","307495"
"Herman","WI","412268"
"Barto","PA","445544"
"Salmon","ID","339471"
"International Falls","MN","153166"
"Hinesburg","VT","579307"
"Sabina","OH","208505"
"Zwolle","LA","190858"
"Basile","LA","122707"
"Hemphill","TX","213192"
"Sulligent","AL","125586"
"Sea Cliff","NY","1099757"
"Eustace","TX","296832"
"Nolanville","TX","311057"
"Lake Worth","TX","235197"
"Dwight","IL","197637"
"Carolina Shores","NC","319366"
"Blue Earth","MN","178850"
"Adamstown","MD","665450"
"Welch","WV","47895"
"Berry","AL","180481"
"Grapeland","TX","239907"
"Louisiana","MO","148188"
"Donora","PA","44599"
"Winona Lake","IN","297378"
"Lavon","TX","349797"
"Conowingo","MD","394677"
"Campo","CA","502718"
"Thornwood","NY","887526"
"Daniels","WV","259766"
"Lucama","NC","215338"
"Amberley","OH","588030"
"York Springs","PA","343207"
"Dolores","CO","469069"
"Ball","LA","167679"
"Ovid","MI","188893"
"Horse Shoe","NC","507348"
"Fox River Grove","IL","351812"
"Enoree","SC","202027"
"Grant-Valkaria","FL","534695"
"Sherborn","MA","1223900"
"O'' Neill","NE","178112"
"Como","MS","182468"
"Weatherly","PA","215296"
"Glenburn","ME","337116"
"Teutopolis","IL","257843"
"Hidden Valley","IN","366269"
"Haubstadt","IN","288258"
"Leighton","AL","160623"
"Castleton","VT","324064"
"Laurel Hill","NC","105708"
"Necedah","WI","224849"
"Koloa","HI","1225583"
"Maple Park","IL","408231"
"Hollandale","MS","70163"
"Tenaha","TX","243996"
"Craigsville","WV","143204"
"New Hill","NC","691526"
"Highland Lake","NJ","390845"
"Homedale","ID","355141"
"West Pittston","PA","203287"
"Pierre Part","LA","198256"
"Posen","IL","188148"
"Emporium","PA","83607"
"Spirit Lake","IA","328918"
"Pamplico","SC","149875"
"Rimrock","AZ","358651"
"Millsap","TX","428414"
"Conneaut Lake","PA","209831"
"North Baltimore","OH","132367"
"New Baden","IL","218977"
"Daleville","AL","147393"
"Ray City","GA","232379"
"Westover","MD","228254"
"Turtle","WI","362228"
"Ottawa Hills","OH","401865"
"Boylston","MA","626002"
"Fall Branch","TN","288938"
"Riner","VA","345465"
"Montgomery City","MO","225917"
"Fort Recovery","OH","339225"
"Novelty","OH","432136"
"Factoryville","PA","247157"
"Moselle","MS","184504"
"Champion Heights","OH","180462"
"Lake Village","AR","177332"
"Homerville","GA","128889"
"Staples","MN","207093"
"Ridge Spring","SC","160098"
"Ash Grove","MO","258094"
"North Hampton","NH","916250"
"Bellbrook","OH","317414"
"Mount Ephraim","NJ","306931"
"Choudrant","LA","252266"
"Moreland","GA","467247"
"Harrington Park","NJ","967522"
"Trafalgar","IN","367589"
"Blauvelt","NY","787094"
"Glen Raven","NC","261742"
"West Chazy","NY","213067"
"Dilworth","MN","286916"
"Spencerville","OH","197352"
"Morley","MI","199773"
"Gibsonburg","OH","197287"
"Monfort Heights East","OH","244217"
"Mayville","MI","188169"
"Campbell Hall","NY","594519"
"Lacy-Lakeview","TX","190058"
"East Bernard","TX","333946"
"Foster","RI","539384"
"Kittrell","NC","250985"
"Clarkton","NC","145558"
"Henning","TN","102648"
"Fort Branch","IN","227180"
"Montezuma","GA","102828"
"Emmetsburg","IA","168987"
"Howey in the Hills","FL","402040"
"Byram Township","NJ","447002"
"McColl","SC","76835"
"Lewisport","KY","206509"
"Tennille","GA","135627"
"Walsenburg","CO","194214"
"Loretto","TN","241762"
"Greeleyville","SC","127158"
"Sandia Park","NM","533462"
"Sugar Creek","WI","379902"
"Margate City","NJ","1097066"
"Seagrove","NC","211735"
"Edgartown","MA","1828842"
"Mission Hills","KS","1603473"
"Cool","CA","526784"
"Kirkville","NY","260286"
"Vassalboro","ME","336888"
"Runnells","IA","422501"
"Caseyville","IL","113484"
"Deep River","CT","421333"
"Sadieville","KY","327502"
"Loudonville","OH","231274"
"George West","TX","243550"
"Heidelberg","MS","119439"
"Moose Lake","MN","278342"
"Banks","OR","636905"
"Mountain Lakes","NJ","1190632"
"Pinetops","NC","149744"
"Gothenburg","NE","195678"
"Glassport","PA","94163"
"Friendship","WI","215915"
"Gatlinburg","TN","410249"
"Terra Alta","WV","167767"
"Cass Lake","MN","234098"
"Hainesville","IL","289769"
"Tishomingo","OK","145371"
"Esparto","CA","455664"
"Lebanon Junction","KY","239938"
"Chauvin","LA","112054"
"Saint Jacob","IL","346061"
"Folkston","GA","206842"
"Northvale","NJ","751343"
"Bourg","LA","227214"
"Cornville","AZ","528168"
"Casey","IL","124042"
"Canaan","CT","383083"
"Dellwood","MO","110368"
"San Juan Bautista","CA","921728"
"Clymer","PA","119047"
"Hughes Springs","TX","169670"
"Le Center","MN","328419"
"State Line","MS","142233"
"East Petersburg","PA","356780"
"Garwood","NJ","683642"
"Sanibel","FL","808687"
"Lena","MS","172999"
"Thorp","WI","234236"
"Spring Green","WI","372111"
"Robesonia","PA","327664"
"Sunrise Beach","MO","382998"
"Wellborn","FL","313242"
"Hubbardston","MA","471083"
"Westtown","NY","537815"
"Saint Helen","MI","126108"
"Lake Panasoffkee","FL","211277"
"Wood Village","OR","413667"
"Fordyce","AR","110295"
"Rainsville","AL","227373"
"Powderly","TX","280517"
"Webberville","MI","272787"
"Belleair","FL","718638"
"Fort Ashby","WV","243375"
"Indian River Shores","FL","1350607"
"Terra Bella","CA","393420"
"Ochlocknee","GA","250361"
"Clay City","KY","145527"
"New Kent","VA","440201"
"China Village","ME","332889"
"Iowa Park","TX","192109"
"Aromas","CA","957599"
"Minersville","PA","99213"
"South Lebanon","OH","386045"
"Marmora","NJ","497103"
"Bonanza","GA","223087"
"Culver","OR","416306"
"Pisgah","AL","192748"
"Monroe City","MO","195369"
"Saegertown","PA","189440"
"Beaverdam","VA","430281"
"Boonton Township","NJ","827194"
"Tremont","IL","247214"
"Crested Butte","CO","1447101"
"Alton North","TX","174161"
"Italy","TX","262072"
"Wake Village","TX","202775"
"Oglethorpe","GA","91378"
"Brewton","AL","149232"
"Flippin","AR","233344"
"Sandia","TX","220893"
"Hortense","GA","201879"
"Nathalie","VA","136553"
"South Mills","NC","411953"
"Henryville","IN","324334"
"Myrtle","MS","198396"
"Townville","SC","403314"
"Seabeck","WA","695017"
"Dewey","OK","140910"
"Needles","CA","191932"
"Horace","ND","392383"
"Ellerslie","GA","388669"
"White Marsh","MD","523851"
"Kenna","WV","215507"
"Harris","MN","399951"
"Delanson","NY","354229"
"Warroad","MN","219346"
"Laporte","MN","304583"
"Eagar","AZ","295900"
"Ossipee","NH","418772"
"Brent","AL","187857"
"Byesville","OH","148794"
"New Paris","OH","201217"
"Blue Point","NY","701079"
"Nortonville","KY","114675"
"Piggott","AR","129323"
"Anacoco","LA","164976"
"Crane","TX","203763"
"New Ringgold","PA","306163"
"Blue Grass","IA","346466"
"Grove Hill","AL","141826"
"West Burlington","IA","167890"
"Tahoka","TX","171910"
"White Haven","PA","236236"
"Gravois Mills","MO","345987"
"Hometown","IL","205832"
"Huber Ridge","OH","291786"
"Fort Ann","NY","274035"
"Langley","WA","767468"
"Kellyton","AL","145014"
"Claysville","PA","220189"
"Unadilla","GA","136442"
"Mont Belvieu","TX","439307"
"Eminence","KY","226274"
"Bayside","WI","548316"
"San Joaquin","CA","300443"
"Royal City","WA","346189"
"Garden Valley","CA","486792"
"New Bloomfield","PA","299172"
"Cecilia","KY","226205"
"West Sayville","NY","675519"
"Caryville","TN","254723"
"East Dundee","IL","309811"
"Tolar","TX","414789"
"Rolesville","NC","497996"
"Story City","IA","275224"
"Eagle Grove","IA","118266"
"Riverton-Boulevard Park","WA","514344"
"San Leon","TX","239941"
"Wolfe City","TX","277250"
"Port Byron","NY","186746"
"Mart","TX","155302"
"Roberts","WI","414818"
"South Deerfield","MA","449500"
"Coal City","IL","264378"
"Kalona","IA","312790"
"Lead","SD","380311"
"Bradley Beach","NJ","1086518"
"Capac","MI","250932"
"Severance","CO","495599"
"West Peoria","IL","106615"
"Stone Park","IL","257475"
"Twin Lakes","WI","394923"
"Shiner","TX","309046"
"Tisbury","MA","1328980"
"Pitkin","LA","127661"
"Green Park","MO","256231"
"Rock Rapids","IA","253800"
"Gibson City","IL","172041"
"Apache","OK","110830"
"Myersville","MD","555813"
"Perrysville","OH","245717"
"Mackinaw","IL","251474"
"Lake Arthur","LA","104837"
"Lanexa","VA","443620"
"Micanopy","FL","341688"
"New Athens","IL","161532"
"Greene","ME","341075"
"Waldport","OR","471124"
"Pomfret Center","CT","469683"
"Hustonville","KY","166828"
"Arundel","ME","543817"
"Galesville","WI","311158"
"Grand Marais","MN","407103"
"Connell","WA","325258"
"Greenhills","OH","228658"
"Florida","NY","461427"
"Ho Ho Kus","NJ","1288543"
"Scotland Neck","NC","81911"
"Medford Lakes","NJ","538427"
"Edmore","MI","193935"
"Randall","WI","463646"
"Verbena","AL","233435"
"Bright","IN","360571"
"Halls","TN","144242"
"Molino","FL","373576"
"Amanda","OH","332578"
"Rienzi","MS","181750"
"Minford","OH","198468"
"Marathon","WI","308360"
"Bagley","MN","240225"
"Old Bethpage","NY","1000212"
"Holland Patent","NY","270283"
"Wesley Hills","NY","1123610"
"Mayodan","NC","156362"
"Florala","AL","143979"
"Raven","VA","87172"
"Palo Cedro","CA","548924"
"Grangeville","ID","326846"
"Turners Falls","MA","323490"
"Indian River","MI","309314"
"Masontown","PA","113997"
"Brusly","LA","280271"
"Ridgely","MD","370132"
"Polo","IL","159940"
"Nibley","UT","484028"
"Slaughterville","OK","233330"
"Hickory Withe","TN","556546"
"Rayland","OH","122800"
"Sawmills","NC","230414"
"Howe","IN","249099"
"Point Pleasant Beach","NJ","1068548"
"Gladwyne","PA","1551286"
"East Dubuque","IL","233502"
"Arley","AL","462411"
"Noel","MO","180100"
"De Witt","AR","119090"
"Le Grand","CA","337573"
"Three Oaks","MI","326686"
"Honey Grove","TX","243838"
"Bicknell","IN","98431"
"Culleoka","TN","432788"
"Ashford","CT","381883"
"Grasonville","MD","574435"
"Three Forks","MT","552348"
"Belgium","WI","402313"
"Abbottstown","PA","330371"
"Flourtown","PA","600529"
"Christmas","FL","617996"
"Harwood","MD","746947"
"Millry","AL","171842"
"Lovelady","TX","278059"
"Laureldale","PA","239205"
"Grundy Center","IA","192534"
"Grand Ridge","FL","183311"
"Onaway","MI","203164"
"Newburg","PA","340618"
"Smethport","PA","117206"
"Cream Ridge","NJ","740734"
"Moss Landing","CA","846414"
"Saint Henry","OH","370750"
"Zolfo Springs","FL","288920"
"Rush","KY","143441"
"Branchville","NJ","464715"
"Descanso","CA","662044"
"Mather","CA","577986"
"Ringtown","PA","214016"
"Kingsford","MI","146083"
"Olivet","MI","228574"
"Murphys","CA","476035"
"Masury","OH","93187"
"Wintersville","OH","166555"
"Mount Angel","OR","477422"
"Martindale","TX","335706"
"Roosevelt Park","MI","242663"
"Mount Zion","IL","193289"
"Highland Beach","FL","887063"
"Pell Lake","WI","290863"
"West Bountiful","UT","602324"
"Eagleville","PA","400687"
"Wakarusa","IN","311788"
"Lakebay","WA","529699"
"Kenneth City","FL","295621"
"Sarcoxie","MO","263021"
"Plattsburg","MO","283865"
"Tower City","PA","147309"
"Hennessey","OK","186509"
"Nicholson","GA","345293"
"Fruit Heights","UT","758826"
"Millinocket","ME","149629"
"Steele","MO","106683"
"Oologah","OK","289244"
"Copperopolis","CA","520656"
"Southold","NY","1097966"
"Shavano Park","TX","920424"
"Woodsfield","OH","143671"
"Hopwood","PA","185705"
"Divide","CO","493497"
"Kimberling City","MO","308559"
"Rootstown","OH","270131"
"Perryopolis","PA","172136"
"King William","VA","350068"
"Dover-Foxcroft","ME","233354"
"Rixeyville","VA","535599"
"Ackerman","MS","134956"
"West Milwaukee","WI","255826"
"Tama","IA","138582"
"Brownsboro","TX","277521"
"Pawnee","IL","183029"
"Fort Kent","ME","187482"
"Cliffwood","NJ","513656"
"Nichols Hills","OK","959117"
"Aragon","GA","231694"
"Clarksboro","NJ","438534"
"Farrell","PA","49723"
"Watonga","OK","104435"
"Anza","CA","408519"
"Lathrup Village","MI","327715"
"Edgar","WI","263813"
"Heavener","OK","123287"
"Portola","CA","274791"
"Rural Retreat","VA","210609"
"Lansford","PA","94121"
"Blue Mountain","MS","149365"
"Garden City South","NY","857940"
"Fennimore","WI","205347"
"Durand","WI","246756"
"Mobridge","SD","131288"
"Florence Township","NJ","538635"
"Asbury","NJ","603322"
"Iota","LA","187723"
"Harold","KY","102593"
"Paden","OK","210874"
"Parsonsburg","MD","309578"
"Hanna City","IL","218283"
"Marne","MI","412981"
"Inglis","FL","249135"
"Wellton","AZ","252932"
"Madeira Beach","FL","635855"
"Rogers City","MI","179042"
"Rising Fawn","GA","281268"
"Catlett","VA","653309"
"Antlers","OK","136973"
"Willacoochee","GA","142123"
"Berryton","KS","360762"
"Hominy","OK","102000"
"Spring Arbor","MI","275096"
"New Middletown","OH","237177"
"Saint Ignatius","MT","533106"
"Patton","PA","89789"
"Markesan","WI","313797"
"Scottville","MI","216732"
"Fort McKinley","OH","89246"
"Frontenac","MO","1251598"
"Miromar Lakes","FL","1170540"
"Avella","PA","210719"
"El Prado","NM","492513"
"Star City","AR","137846"
"Seagraves","TX","129801"
"New Alexandria","PA","200115"
"Grapeview","WA","605276"
"Stamping Ground","KY","357709"
"Panhandle","TX","205011"
"Cherry Grove","OH","338427"
"Virden","IL","116315"
"Frederic","WI","258088"
"Kemmerer","WY","254168"
"North Yarmouth","ME","691792"
"Elliston","VA","247015"
"Caneyville","KY","158129"
"Smithton","IL","306316"
"Ridgeley","WV","216785"
"Gregory","MI","348915"
"Grape Creek","TX","228079"
"Fort Jennings","OH","290113"
"Fordland","MO","272810"
"Rio Communities","NM","268708"
"Alturas","CA","176937"
"San Saba","TX","193804"
"Candia","NH","593268"
"Valdese","NC","249237"
"Marcellus","MI","244110"
"Edgerton","WI","294921"
"Upper Sandusky","OH","205346"
"Twain Harte","CA","398154"
"Bethel Springs","TN","152326"
"Pylesville","MD","541644"
"Bedford Park","IL","275745"
"Elk","WA","491402"
"Forty Fort","PA","221889"
"Ponce de Leon","FL","235375"
"Cassatt","SC","174079"
"Sandy Spring","MD","871811"
"Cottageville","SC","231903"
"Pine","CO","662615"
"McBain","MI","251622"
"Gloster","MS","94855"
"Castle Hills","TX","459173"
"Clinchco","VA","105581"
"Greenland","NH","885991"
"Franklin Furnace","OH","173139"
"Oaklyn","NJ","342692"
"Jarratt","VA","171311"
"Argos","IN","216252"
"Crystal Falls","MI","154536"
"Port Barre","LA","122034"
"Iowa Colony","TX","339032"
"Lafayette Township","NJ","474023"
"Delevan","NY","184448"
"North Muskegon","MI","308746"
"Brookwood","AL","187432"
"Meadow Bridge","WV","141747"
"Soperton","GA","114230"
"Blountsville","AL","200979"
"Decaturville","TN","174990"
"Ostrander","OH","496010"
"Gassville","AR","195481"
"Lone Grove","OK","218357"
"Milner","GA","302459"
"Ware Shoals","SC","143628"
"Lavallette","NJ","1164082"
"Ottawa Lake","MI","327109"
"Tuolumne","CA","347993"
"Roundup","MT","240341"
"Mount Olympus","UT","1102648"
"Spring Mills","PA","342994"
"Casco","MI","373903"
"Halstead","KS","205632"
"Mine Hill Township","NJ","493011"
"Tawas City","MI","201123"
"Vandenbroek","WI","450945"
"Dennison","OH","151397"
"Oakbrook Terrace","IL","417654"
"Duchesne","UT","335021"
"Blackhawk","SD","333612"
"Chamberlayne","VA","371786"
"Metzger","OR","537058"
"Little Mountain","SC","339732"
"Faison","NC","145301"
"Mitchellville","IA","270079"
"Sedgwick","KS","244604"
"Gassaway","WV","131433"
"Trent Woods","NC","383828"
"Savanna","IL","92283"
"De Leon","TX","196584"
"Onamia","MN","295128"
"Abernathy","TX","176270"
"Glasgow Village","MO","82746"
"Peosta","IA","429928"
"Linesville","PA","140422"
"Boscawen","NH","445413"
"Overton","NV","359748"
"Sugarloaf","PA","306737"
"Brooks","GA","622525"
"Port Royal","SC","355157"
"Heiskell","TN","329545"
"Gilmanton","NH","472196"
"Springport","MI","215638"
"Lomira","WI","319805"
"Poseyville","IN","216012"
"Avoca","MI","308142"
"East Palatka","FL","271444"
"Eagle Lake","TX","167975"
"Pemberville","OH","241882"
"Luther","OK","282377"
"Westcliffe","CO","431822"
"Milroy","PA","186510"
"Coopertown","TN","468254"
"Richfield Springs","NY","204762"
"Onawa","IA","149182"
"Carbon Hill","AL","91243"
"Dolgeville","NY","142170"
"Harrod","OH","236550"
"Burney","CA","216900"
"Holly Pond","AL","239371"
"Nixon","TX","192064"
"Cherokee Village","AR","150230"
"Keysville","VA","191339"
"McGehee","AR","80040"
"Flintstone","GA","253858"
"Vivian","LA","85878"
"Red Bay","AL","157881"
"Landisville","PA","470968"
"Guston","KY","257975"
"New Plymouth","ID","493609"
"Staley","NC","261506"
"Bourbon","IN","237596"
"Watkins Glen","NY","230036"
"Lennox","SD","319062"
"Ellerbe","NC","140278"
"Continental","OH","208006"
"Limington","ME","408568"
"Dodge Center","MN","286912"
"McDermott","OH","166089"
"Mount Hope","WV","115902"
"Tracy City","TN","190631"
"Madawaska","ME","151026"
"South Whitley","IN","239241"
"Chapmansboro","TN","397064"
"La Conner","WA","464611"
"Stantonsburg","NC","197783"
"Pittsville","WI","226351"
"Ivanhoe","CA","269643"
"South Fulton","TN","153870"
"Broxton","GA","183191"
"Colwich","KS","306699"
"Glenville","WV","118758"
"Ovilla","TX","495093"
"Cockrell Hill","TX","216651"
"Bland","VA","193787"
"Ecru","MS","211930"
"Hokes Bluff","AL","214575"
"Delmont","PA","251453"
"Otis","OR","429295"
"Saxonburg","PA","289218"
"Lost Creek","TX","1302412"
"Cross","SC","230201"
"Meeker","CO","398405"
"Mount Lookout","WV","194372"
"Roebling","NJ","295193"
"Elberton","GA","177294"
"Port Monmouth","NJ","602722"
"Crawley","WV","241964"
"Lisbon Falls","ME","325144"
"Arrington","TN","1155969"
"South Rockwood","MI","305791"
"Copper Canyon","TX","1073390"
"Belle","WV","114799"
"Dallas Center","IA","308530"
"Erin","WI","633354"
"Adams Center","NY","224017"
"Emlenton","PA","151495"
"Chouteau","OK","210057"
"West Brookfield","MA","408273"
"Bottineau","ND","248609"
"Brookston","IN","241211"
"Goodman","MS","78858"
"Burnside","KY","98025"
"Woodson Terrace","MO","134922"
"Johnson Creek","WI","409481"
"Somonauk","IL","319169"
"Lovelock","NV","249971"
"Staatsburg","NY","487294"
"Pine Beach","NJ","560327"
"Del Norte","CO","303000"
"Stover","MO","214819"
"Whitney Point","NY","187415"
"Thompson Falls","MT","428928"
"Garrett","IN","187134"
"Clearlake Oaks","CA","254579"
"High Bridge","NJ","448929"
"Garberville","CA","336818"
"Valley Falls","KS","257207"
"Royal Palm Estates","FL","400472"
"Carter Lake","IA","205604"
"Elysburg","PA","270533"
"Nanty Glo","PA","63557"
"Coffeeville","MS","120387"
"Puxico","MO","166574"
"Lookout Mountain","GA","454864"
"Ray","MI","415740"
"Hickman","NE","381940"
"Bark River","MI","214658"
"Ault","CO","437167"
"Sale Creek","TN","304648"
"Dupo","IL","120484"
"Mount Union","PA","125290"
"Englishtown","NJ","564856"
"Valley Grande","AL","183935"
"Montague Township","NJ","310443"
"Paint Lick","KY","295541"
"Port Allegany","PA","124398"
"Powell Butte","OR","1015540"
"Oak Bluffs","MA","1243283"
"Millport","AL","144935"
"Pima","AZ","338034"
"Wind Lake","WI","456769"
"Wartrace","TN","389842"
"Champlain","NY","194653"
"Orrington","ME","328364"
"Lohman","MO","398056"
"Olla","LA","121454"
"Ariton","AL","164517"
"Enon","OH","241006"
"Canadian","TX","170841"
"Airville","PA","334117"
"Presidio","TX","174461"
"Galva","IL","107721"
"Cannelton","IN","157363"
"San Manuel","AZ","157253"
"Lovell","WY","278751"
"Ellaville","GA","176500"
"Robertsville","MO","229189"
"Belhaven","NC","232872"
"Penngrove","CA","1248145"
"Silex","MO","381091"
"Oakfield","NY","185779"
"Winterport","ME","293368"
"Oran","MO","151562"
"Mount Crawford","VA","408367"
"Belle Center","OH","286320"
"New Bremen","OH","300022"
"West Lake Hills","TX","2028011"
"Braham","MN","271873"
"Gold Bar","WA","473430"
"Haskell","OK","193369"
"Osage City","KS","190968"
"Nahunta","GA","179136"
"East Sandwich","MA","838067"
"Barnardsville","NC","409801"
"Harveys Lake","PA","259878"
"Round O","SC","232960"
"Islandia","NY","614891"
"Tuxedo Park","NY","1287497"
"Wiscasset","ME","377255"
"Dinwiddie","VA","299227"
"Moores Hill","IN","296354"
"Castalian Springs","TN","425005"
"Hooks","TX","157407"
"Red Rock","TX","457628"
"Falconer","NY","129438"
"Pocola","OK","183404"
"Willow Park","TX","407700"
"Bronston","KY","189520"
"Kiowa","CO","670917"
"Malad City","ID","337620"
"Northwoods","MO","88332"
"Jenkins","KY","56288"
"Fairland","IN","269539"
"Mineral City","OH","213708"
"Clarion","IA","152531"
"West Sand Lake","NY","386950"
"Bechtelsville","PA","325325"
"Mooringsport","LA","132360"
"Diamond","MO","244128"
"Cedar","MI","506315"
"Climax","NC","306275"
"Kenbridge","VA","143252"
"Shingletown","CA","319858"
"Cana","VA","144693"
"Brimfield","MA","432957"
"Gates","NC","262551"
"Bloomsbury","NJ","487555"
"Godwin","NC","244531"
"Bergen","NY","249246"
"Bowman","GA","208668"
"Helenwood","TN","176422"
"Arabi","LA","217970"
"Okeana","OH","450246"
"Earlville","IL","238794"
"Sutherland","VA","342531"
"Sublimity","OR","570854"
"Ruffin","NC","206986"
"Liberty Center","OH","238490"
"Glenmora","LA","139472"
"Curtice","OH","197292"
"Lake Hughes","CA","426392"
"Gladys","VA","215129"
"Gowen","MI","300735"
"Sneedville","TN","171965"
"Refugio","TX","124990"
"Meadowview","VA","225798"
"Pine River","MN","259094"
"Elberfeld","IN","283754"
"Newkirk","OK","132334"
"Oak Park Heights","MN","344826"
"Indian Mound","TN","260116"
"Blooming Prairie","MN","261334"
"Council Grove","KS","217416"
"Marlinton","WV","171337"
"Keedysville","MD","459546"
"McAdoo","PA","163348"
"Juliette","GA","314598"
"Sunderland","MA","477717"
"Port Crane","NY","194221"
"Parkers-Iron Springs","AR","162408"
"Grambling","LA","151062"
"Drumright","OK","113694"
"Crandon","WI","236188"
"Thorntown","IN","329653"
"Great Meadows","NJ","479493"
"Mount Ulla","NC","461377"
"Hagerhill","KY","147244"
"Rusk","TX","207435"
"Wrightwood","CA","430959"
"Crown City","OH","150010"
"Jerseyville","IL","142963"
"French Lick","IN","189539"
"South Toms River","NJ","391641"
"East China","MI","292078"
"North Barrington","IL","821486"
